term,term.soort
emmerhoepel,objectnaam
borstel,objectnaam
schepje,objectnaam
emmer (8 delen),objectnaam
boetnaald,objectnaam
ijzerbeslag van blok (in plastic zak),objectnaam
griffellei,objectnaam
tonhoepel,objectnaam
ertsmonster,objectnaam
bakenloodje,objectnaam
visrest,objectnaam#materiaal
booromslag,objectnaam
stofkam,objectnaam
leerstukje,objectnaam
leerlap,objectnaam
jas?,objectnaam
wollapje,objectnaam
bijbelomslag,objectnaam
pompleertje,objectnaam
boekweitmonster,objectnaam
touwmonster,objectnaam
breeuwsel?monster,objectnaam
etui,objectnaam
spons,objectnaam#materiaal
zeildoek,objectnaam#materiaal
handschoen,objectnaam
muts,objectnaam
pek?,objectnaam
verfkwaststeel,objectnaam
roerhoutje (als OB55II-234) met rode verfresten,objectnaam
sierlijstje,objectnaam
pijpfoedraal,objectnaam
pantoffel,objectnaam
mes (twee delen),objectnaam
pal,objectnaam
pen?,objectnaam
ijzerstaafje,objectnaam
ring (twee stuks),objectnaam
hoeksteun,objectnaam
metaal onbekend,objectnaam
staafijzer,objectnaam
handplaat,objectnaam
hoepel,objectnaam
heopel,objectnaam
beugel?,objectnaam
verfkrabber,objectnaam
breeuwhamer,objectnaam
pistool,objectnaam
scheermes,objectnaam
loodstrip,objectnaam
pennetje,objectnaam
messingring,objectnaam
messingplaatje,objectnaam
ketting+kous,objectnaam
emmer/aker,objectnaam
messing/ijzer,objectnaam
passerkoker,objectnaam
deel gecorrodeerde hamer,objectnaam
schenkkan,objectnaam
schenkkan/voorraadpot,objectnaam
kookpotje/grape,objectnaam
aker/emmertje,objectnaam
kookpot/grape,objectnaam
schelpenmonster,objectnaam
roerbeslag,objectnaam
zandmonster,objectnaam
houtspaan+baksteen,objectnaam
goedendag/slagwapen,objectnaam
dolkschede,objectnaam
roerpen,objectnaam
plavuizen/baksteen (krat),objectnaam
grape (hengsel),objectnaam
hol object,objectnaam
monster touw,objectnaam
zuiger,objectnaam
pompklep,objectnaam
touwladderstok,objectnaam
doos,objectnaam
steel of stok,objectnaam
maatstokje,objectnaam
stok,objectnaam
leest,objectnaam
botfragment,objectnaam
inmaakpot,objectnaam
zuigerleertje,objectnaam
"kogel, kruitdelen van sabel",objectnaam
scheepsblokschijf,objectnaam
penseel,objectnaam
monster boekweit,objectnaam
monster hars,objectnaam
vuurpotinhoud,objectnaam
textiel-vilt,objectnaam
kruitmonster,objectnaam
kruit,materiaal#objectnaam
koperplaatje,objectnaam
kogeltje,objectnaam
ballaststeen,objectnaam
boekslotje,objectnaam
sabelschede,objectnaam
hout  en leer,materiaal
schaar,objectnaam#onderwerp
raamlood,objectnaam
bril,objectnaam
visnetloodjes,objectnaam
voorlader-geweer,objectnaam
koperbeslag,objectnaam
sabel,objectnaam
eetvork,objectnaam
dekschrabber,objectnaam
stop,objectnaam
scheepshout-knie,objectnaam
bolder ?,objectnaam
houder-huls,objectnaam
houtlijst,objectnaam
deurpaneel,objectnaam
schuimspaan,objectnaam
haarhamer,objectnaam
leer?,materiaal
kraagdrager,objectnaam
veter,objectnaam
treeft?,objectnaam
gereedschap?,objectnaam
rijfbeugel (v. zeis)?,objectnaam
spie ?,objectnaam
"zeis, zeisboom, sloof",objectnaam
sloof,objectnaam
zeis(boom)?,objectnaam
ijzer?,materiaal#objectnaam
houten steel ?,objectnaam
"zeis, prikstok (?), gaffel (?)",objectnaam
aker,objectnaam
strekel,objectnaam
oorkom,objectnaam
kluisgatkoker-spuigatpijp,objectnaam
spuigatpijp,objectnaam
zeilmakersnaald,objectnaam
leer(,materiaal
hout?),materiaal
band,objectnaam
overslag-beugel,objectnaam
koevoet,objectnaam
beugel-scharnierblad,objectnaam
citer,objectnaam
gaffelvork,objectnaam
draagzak,objectnaam
netverzwaarderbeugel,objectnaam
mesvijl,objectnaam
schinkelhaken-kimhaken+ketting,objectnaam
nagel-spijker,objectnaam
haardplaat(?),objectnaam
steekkaarshouder,objectnaam
lans,objectnaam#onderwerp
treeft(post?),objectnaam
scharnier-beslag,objectnaam
ijzervoorwerp,objectnaam
(vuur)tang,objectnaam
(timmermans)bijl,objectnaam
(kantrecht)bijl,objectnaam
textiel-hoed,objectnaam
textiel-muts,objectnaam
textiellint,objectnaam
boekomslag,objectnaam
kruikje,objectnaam
touw-textiel,objectnaam
textiel-band,objectnaam
textiel-garen,objectnaam
bergingshaak,objectnaam
messchede+mes,objectnaam
spanendoos,objectnaam
pan(kromsteert),objectnaam
ton-vat,objectnaam
lade-kistje,objectnaam
messchede-dolkschede,objectnaam
houten stop van baardmankruik,objectnaam
schaal-bord,objectnaam
laars-schoen,objectnaam
schoenveter,objectnaam
schaal of schotel,objectnaam
draagzak-riem,objectnaam
pompleer,objectnaam
handschoen/want,objectnaam
schoenspijker,objectnaam
schoen-laars,objectnaam
dolk- of messchede,objectnaam
zakje-lap,objectnaam
trechter,objectnaam
schenkmaat,objectnaam
kroes,objectnaam
plavuis-netverzwaarder,objectnaam
netverwaarder,objectnaam
stok-steel,objectnaam
touw-kabel,objectnaam
baksteen-spijker,objectnaam
octant,objectnaam
kruitschopje,objectnaam
bord of schaal,objectnaam
schenkkom,objectnaam
kachelpot,objectnaam
kachelpan,objectnaam#onderwerp
"sintels, spijkers, breeuwsel",objectnaam
zijdefragment,objectnaam
tondeldoos,objectnaam
pijpedeksel,objectnaam
hanglamp,objectnaam
rolpaard,objectnaam
musketkogel,objectnaam#materiaal
fragment tegel,objectnaam
fragment plavuis,objectnaam
fragment bord,objectnaam
theepotje,objectnaam
grendel-lip,objectnaam
achtersteven,objectnaam
grendelplaatje,objectnaam
koperen plaatje,objectnaam
kopje-drinkkommetje,objectnaam
doofpotdeksel,objectnaam
elger-palingvanger,objectnaam
monster kolengruis,objectnaam
monster steenkool,objectnaam
raapolie,objectnaam
textielfragment,objectnaam
schoenzool,objectnaam#onderwerp
doos met …,objectnaam
rond stuk hout (steel?),objectnaam
zakje?,objectnaam
visbot,objectnaam
schelpen (in zak),objectnaam
snuitlampje,objectnaam
scherven (in zak),objectnaam
glas (in zak),objectnaam
komfoor,objectnaam
glasbuis,objectnaam
bitterwater...?? (zie map),objectnaam
glas en aardewerk (in doosje),objectnaam
"aardewerk (drie zakken), denneappel",objectnaam
sigarenkoker,objectnaam
pijpjes in zak,objectnaam
groen aardewerk en varia,objectnaam
wit aardewerk,objectnaam
rood aardewerk (plank vol),objectnaam
bot (zakje),objectnaam
twee deksels,objectnaam
plak lood,objectnaam
ketel op drie pootjes,objectnaam
bord (twee stukken),objectnaam
scheepsblok/jufferblok,objectnaam
enkelschijfsblok,objectnaam
kinnebaksblok,objectnaam
3-schijfsblok,objectnaam
schakels,objectnaam
ijzerstuk,objectnaam
schalm,objectnaam
huidhout,objectnaam
scheepskanon,objectnaam
pen en deutel,objectnaam
lat,objectnaam
pen+deutel,objectnaam
bakstenen (krat),objectnaam
schaal of kom,objectnaam
beslagpotje,objectnaam
peillood,objectnaam
griffel,objectnaam
loodplaat,objectnaam
(pen)houder,objectnaam
wierookbrander,objectnaam
blaker,objectnaam
moslatje en breeuwsel,objectnaam
fragment kiel,objectnaam
wig,objectnaam
schoenfragment,objectnaam
leerstuk-boekrug,objectnaam
zool,objectnaam
muil,objectnaam
flesje,objectnaam
pjpaarde,materiaal
turfschop,objectnaam
disselhamer,objectnaam
reparatieplankje,objectnaam
houtstuk (drie delen),objectnaam
drinkbeker,objectnaam
mosterdpotje met deksel,objectnaam
boterpotje,objectnaam
doofpot/voorraadpot,objectnaam
tijgerkannetje,objectnaam
tijgerpotje,objectnaam
testje?,objectnaam
spreukenbord,objectnaam
kookpot/stoof,objectnaam
pot met scherven,objectnaam
melkpotje,objectnaam
vergiet/gatenpetiel,objectnaam
braadpan,objectnaam
concretie,objectnaam#materiaal
hamer en scherf,objectnaam
spijker/bout,objectnaam
staafje,objectnaam
slotpal,objectnaam
dekseltje,objectnaam
haakje,objectnaam
deurhaak,objectnaam
ring met deel van ketting en spijkers,objectnaam
bout-vijl,objectnaam
ringetje,objectnaam
putting-ijzer,objectnaam
"varia, incl. scherf",objectnaam
overval,objectnaam
trekbout,objectnaam
loodschijfje,objectnaam
netloodje,objectnaam
loodstuk,objectnaam
kurkje,objectnaam
(brief)lak,objectnaam
netenkam,objectnaam
viswervel,objectnaam
rib,objectnaam
mosbreeuwselmonster,objectnaam
stok?,objectnaam
scheerhout,objectnaam
mesblad,objectnaam
scherf (rand),objectnaam
emmer-aker,objectnaam
vingerhoed,objectnaam#onderwerp
nagels met haak,objectnaam
roe,objectnaam
strijkbout/strijkijzer,objectnaam
speld,objectnaam#onderwerp
bloempot,objectnaam
spaarvarken,objectnaam
stoofpot,objectnaam
piespot,objectnaam
sauskom,objectnaam
bakpan,objectnaam
kop+schotel,objectnaam
kookpan,objectnaam
suikerpot,objectnaam#onderwerp
knopje,objectnaam
boterpot,objectnaam
stoofpan,objectnaam
zoutstrooier,objectnaam
comfoort,objectnaam
bodemscherf,objectnaam
laadwiel,objectnaam
mastbeugel,objectnaam
treeftsteun,objectnaam
theepot,objectnaam
theelicht & test,objectnaam
theelicht,objectnaam
mestvork,objectnaam
schroefdop,objectnaam
"plaat van achterwand haard, gietijzer",objectcategorie
dominosteen,objectnaam
klomp,objectnaam
nap,objectnaam
halfton,objectnaam
puts,objectnaam
luiwagen,objectnaam
kaarsenblaker,objectnaam
sierdop,objectnaam
sierdop van kast (?),objectcategorie
karaf,objectnaam
deklicht,objectnaam
wijnglas,objectnaam
oorbak,objectnaam
gliedesteen,objectnaam
zoutvaatje,objectnaam
klauwhamer,objectnaam
kool,materiaal
schijf van blok,objectnaam
stukje hout,objectnaam
ketel (groot),objectnaam
ketel (klein),objectnaam
bot (4 stuks),objectnaam
bot (3 stuks),objectnaam
hout?,objectnaam#materiaal
pit,objectnaam#materiaal
zwaardschede (in stukken),objectnaam
"hout, leer en textiel",materiaal
scheepshout in doosje (brief in archief?),objectnaam
klinknagel,objectnaam
melkpot,objectnaam
11.4,objectcategorie
vishaak,objectnaam
10.5,objectcategorie
tijgerkan,objectnaam
cat. A,objectcategorie
8.7 ?,objectcategorie
4.2,objectcategorie
11.3,objectcategorie
knopspeld,objectnaam
11.1,objectcategorie
haak en oog,objectnaam
2.0,objectcategorie
zegellood,objectnaam
cat A,objectcategorie
13.0,objectcategorie
3.0 (?),objectcategorie
voorraadkruik,objectnaam
6.1,objectcategorie
11.0 (11.3 voor naaigerei),objectcategorie
kokertje,objectnaam
6.2,objectcategorie
pompzuiger,objectnaam
houtknop,objectnaam
1.7,objectcategorie
A,objectcategorie#uitleencategorie
zaaghandgreep,objectnaam
11.9,objectcategorie
tas of beurs,objectnaam
schoen of jas,objectnaam
1.5 (of 1.8),objectcategorie
1.5 (1.8),objectcategorie
blokas,objectnaam
10.2,objectcategorie
flesje-stop,objectnaam
flesscherf,objectnaam
glaskraal,objectnaam
7.0,objectcategorie
6.5,objectcategorie
haarpin?,objectnaam
11.6,objectcategorie
4.3,objectcategorie
schrijflei,objectnaam
tondeksel,objectnaam
pen of priem,objectnaam
heft,objectnaam
achtersteven en kielbalk,objectnaam
waterpompklep,objectnaam
koker,objectnaam#onderwerp
moker,objectnaam
waterpompzuiger,objectnaam
vloerdrager,objectnaam
vuurtang,objectnaam
mastkoker,objectnaam
putting,objectnaam
vat,objectnaam
lading ?,objectcategorie
2.1.,objectcategorie
zaadschop,objectnaam
11.2.,objectcategorie
9.3.,objectcategorie
6.2.?,objectcategorie
harpuis?monster,objectnaam
kookpot-grape,objectnaam
breinaald,objectnaam
blok-wiel,objectnaam
wijnfles,objectnaam
leeuwbeeldje,objectnaam
maatstok,objectnaam
7.3,objectcategorie
8.2,objectcategorie
touwladdersport,objectnaam
harpuismonster,objectnaam
harpuis,materiaal#objectnaam
scheepshuid,objectnaam
schijfje,objectnaam
bunschot,objectnaam
net-anker boei,objectnaam
krommer,objectnaam
dwarsligger-wrang,objectnaam
knie,objectnaam
kastvloer,objectnaam
wrang,objectnaam
scheepsblokje,objectnaam
houtrondje,objectnaam
houten kikker,objectnaam
borstelkop,objectnaam
voorsteven en kielbalk,objectnaam
dekselpotje (?),objectnaam
monster breeuwsel,objectnaam
touwladder,objectnaam
spijkerbak,objectnaam
mastspoorhout,objectnaam
glasplaatje,objectnaam
zwaardklamp,objectnaam
kluisgatring,objectnaam
gaffelscharnier,objectnaam
staafketting,objectnaam
bout en moer,objectnaam
cons?le,objectnaam
splitpen,objectnaam
pen en ring,objectnaam
veerring,objectnaam
ijzer met ingesneden middenstuk,objectnaam
pen met ringen,objectnaam
kinderschoen,objectnaam
klauw,objectnaam
kousje,objectnaam
blokje,objectnaam
bol,objectnaam
scheepshaak,objectnaam
kurketrekker,objectnaam
scheepskrabber,objectnaam
dreganker,objectnaam
schijf/ring,objectnaam
zijwand,objectnaam
scheg,objectnaam
balkje,objectnaam
stoeltje,objectnaam
gaffelbekgeleider,objectnaam
ketting en harpsluiting,objectnaam
ketting en beslag,objectnaam
ketting en haak,objectnaam
splitspen,objectnaam
spaan,objectnaam
hangpot,objectnaam
verfkwast,objectnaam
ketting en tang,objectnaam
kogelpotje,objectnaam
houtschijf,objectnaam
dekklem,objectnaam
krabbeschaar,objectnaam
ijzeren band,objectnaam
plaatje,objectnaam
marrelspijker,objectnaam
zaaghandvat,objectnaam
schuifje,objectnaam
ijzeren apparaat,objectnaam
plaat en ring,objectnaam
ijzeren plaat en ring,objectnaam
palingsteker of elger,objectnaam
knijptang,objectnaam
klauwhaak,objectnaam
bandje,objectnaam
boorhandvat,objectnaam
viltmonster,objectnaam
tros,objectnaam
teerkwast,objectnaam
hecht,objectnaam
blokschijfje,objectnaam
wasmonster,objectnaam
kerkboek,objectnaam
schaal of bord,objectnaam
slijpsteentje,objectnaam
elger,objectnaam
visskeletten,objectnaam
naaldenkoker,objectnaam
stukje glas (rand),objectnaam
"stuk touw (relatief dun, gevlochten)",objectnaam
twijg (bewerkt),objectnaam
lap leer,objectnaam
steenkool (drie zakken),objectnaam
vier bakstenen,objectnaam
scherf: bodem met klein deel wand,objectnaam
"rond, convex plaatje met vierkant gat in midden",objectnaam
scherf: deel wand en bodem,objectnaam
houtskool?,objectnaam
kanonskogel (slechte staat),objectnaam
zeven (stukken van) bakstenen,objectnaam
spuikoker,objectnaam
boenders,objectnaam
monster wadslakjes,objectnaam
treef,objectnaam
munt/penning,objectnaam
knecht,objectnaam
schoorsteenstijl,objectnaam
laadboom,objectnaam
lagerhuisje,objectnaam
potloodstifthouder (?),objectnaam
maatemmertje,objectnaam
lade-handvat,objectnaam
pijpkapje,objectnaam
theelepel,objectnaam
zeilplaatje,objectnaam
roomlepeltje,objectnaam
schroefoog,objectnaam
zeil-oogje,objectnaam
hengselpot,objectnaam
stoffer,objectnaam
hei,materiaal
comfoor,objectnaam
oogbout met schalm en twee ijzeren plaatjes,objectnaam
hulsje met ketting,objectnaam
Chinees arcopal fragment,objectnaam
sok,objectnaam
zeilplaat,objectnaam
deksel-bord,objectnaam
theepotdeksel,objectnaam
kop (#39) en schotel(#39A),objectnaam
beslagkom,objectnaam
borgpen,objectnaam
textiel vilt,materiaal
schenkelhaak,objectnaam
"(kleine wan), schoenen, voorsteven",objectcategorie
"schrapers, veel touw, rol zeildoek, gevlochten schaaltje",objectnaam
breisel,objectnaam
leerfragmenten,objectnaam
viltfragment,objectnaam
kwaststeel,objectnaam
tin of lood,materiaal
spies,objectnaam
kalfaatijzer (?),objectnaam
kuipje,objectnaam
bamboepijp,objectnaam
schegplank,objectnaam
pompstok,objectnaam
kastdeur,objectnaam
boom-oorstuk,objectnaam
deurplaat,objectnaam
koperplaatje-deksel?,objectnaam
schraper,objectnaam
spijltje,objectnaam
booromslagknop,objectnaam
1.7.,objectcategorie
1.8.,objectcategorie
asje ?,objectnaam
1.5.,objectcategorie
1.6.,objectcategorie
bootriem,objectnaam
schip ?,objectcategorie
scheepsluik,objectnaam
1.9.,objectcategorie
blok met gat,objectnaam
puttingijzer?,objectnaam
8.6.,objectcategorie
heidebezem,objectnaam
har,materiaal
textiel/breeuwsel,objectnaam
1.3.,objectcategorie
lijn of touw,objectnaam
enkelschijfsscheepsblok,objectnaam
bout/schuifkogel?,objectnaam
7.5. ?,objectcategorie
8.1.,objectcategorie
bakstenen en plavuis met gat,objectnaam
puttingijzer met ring,objectnaam
1.4.,objectcategorie
spilwang,objectnaam
in schip,objectcategorie
bout met spie(gat),objectnaam
bout met spiegat,objectnaam
puttingijzer met jufferblok,objectnaam
borgring,objectnaam
6.2.,objectcategorie
leerlapje,objectnaam
11.1.,objectcategorie
sierlijst ?,objectnaam
1.4. of 6.2.,objectcategorie
lierzwengel of gereedschap,objectnaam
glas-in-lood-raam,objectnaam
1.7.?,objectcategorie
1.7. of 1.8.,objectcategorie
6.2. ?,objectcategorie
8.7. ?,objectcategorie
8.7.,objectcategorie
8.4.,objectcategorie
schip of 7.7.,objectcategorie
dekknie,objectnaam
8.5.,objectcategorie
pollepel,objectnaam
"tonduig, pen, lepel",objectnaam
lijnbekleding,objectnaam
11.7.,objectcategorie
rondhout,objectnaam
1.8.?,objectcategorie
"schijf, rawantkraal, asje, stop",objectnaam
scheepshout met bout,objectnaam
3.2.,objectcategorie
10.4.?,objectcategorie
alikruik,objectnaam
10.4.,objectcategorie
walnoot,objectnaam
3.2.?,objectcategorie
vuursteen/vuurslag,objectnaam
11.8.,objectcategorie
pistoolkogel,objectnaam
8.4. of 10.4.,objectcategorie
"halve tonduig, oorspronkelijk ws. duig van ca. ruim 900 lang, doorgezaagd, spijkergaatje aan beide e",objectnaam
lading,objectcategorie#objectnaam
8.1.?,objectcategorie
plavuis ?,objectnaam
lading?,objectcategorie
baggervondst,objectnaam
beslagpot-kookpot,objectnaam
knikker-kloot,objectnaam
akertje,objectnaam
pot/kruik,objectnaam
schoengesp,objectnaam
dop,objectnaam
boterdoos,objectnaam
klokgewicht,objectnaam
meetlat,objectnaam
tabakdoos,objectnaam
handvormsteen,objectnaam
botervat,objectnaam
laddersport,objectnaam
kokosnoot palmpit,objectnaam
katrolschuif,objectnaam
penhouder,objectnaam
naambordje,objectnaam
bord-schotel,objectnaam
kom-schotel,objectnaam
kop-schotel,objectnaam
mes-schraper,objectnaam
kompas-patrijspoort,objectnaam
kastruit,objectnaam
lampeglas,objectnaam
theelichtje,objectnaam
zwaardhaak,objectnaam
haak met ring,objectnaam
schakel,objectnaam
trekstang,objectnaam
kettingkoker,objectnaam
koffiekan,objectnaam
kluisgatkoker,objectnaam
staalstrop,objectnaam
strijkijzer,objectnaam
stofblik,objectnaam
oog,objectnaam
stang,objectnaam
bord/deksel,objectnaam
plukhaak,objectnaam
zakmes,objectnaam
draad,materiaal#objectnaam
zwengel,objectnaam
schrapper,objectnaam
klosje,objectnaam
bamboe,objectnaam#materiaal
vork en mes,objectnaam
helmhout,objectnaam
pook ?,objectnaam
schraapijzer,objectnaam
splitspen-marlpriem,objectnaam
handschoen/kous,objectnaam
dominostenen,objectnaam
koffiekom,objectnaam
kledingstuk,objectnaam
textiellap,objectnaam
textielband,objectnaam
textielband-knoop,objectnaam
voeringstof,objectnaam
schort,objectnaam
textiellapjes,objectnaam
pompzuigerstang,objectnaam
lampekap,objectnaam
lamppeer,objectnaam
65A en B: lamponderdelen van glas,objectnaam
zwavelstokhouder,objectnaam
kinderkopje,objectnaam
flesdopje,objectnaam
brander-tuit?,objectnaam
kapje,objectnaam
buisje,objectnaam
zakdoek,objectnaam
naaldhouder,objectnaam
"potscherf (""""doosjes kast 40G, o.a. nr. 217, allerlei"""")",objectnaam
pennehouder,objectnaam
zakhorloge,objectnaam
drinkkom,objectnaam
bovenbroek,objectnaam
vishaakjes (veertien stuks),objectnaam
textiel (laken),materiaal
jas,objectnaam
onderbroek,objectnaam
hemd,objectnaam
oliekruik,objectnaam
gemberpot,objectnaam
schrijftas,objectnaam
schoeiselleer,objectnaam
halfrondje scheepshout,objectnaam
steven,objectnaam
Pingsdorfscherf,objectnaam
schildpadblok,objectnaam
stukje ijzer in zakje,objectnaam
stukje leer in zakje,objectnaam
pijjpaarde,materiaal
pin met haak,objectnaam
schaal/terrine,objectnaam
ijzer in doos,objectnaam
glasscherven (van lantaarn?),objectnaam
beursbeugel,objectnaam
broekriem,objectnaam
dekglas,objectnaam
rok,objectnaam
kachelknop,objectnaam
vuurrooster,objectnaam
lierpal,objectnaam
spatel?,objectnaam
deksel ton,objectnaam
"kleine, 4-armige dreg met oog, ring, en stuk ketting",objectnaam
dreg,objectnaam
ladeknoppen,objectnaam
spilrol,objectnaam
hakbijl,objectnaam
kettingschalm,objectnaam
spijlen (onderdelen van stoel?),objectnaam
"bod (Johnson Brothers, Engeland)",objectnaam
mouw van stof met sterren,objectnaam
mislukt dreganker?,objectnaam
giek,objectnaam
ring (2 stuks),objectnaam
turf (twee blokken),objectnaam
voorstag,objectnaam
ring met twee haken,objectnaam
staaf met haak,objectnaam
kachelwandplaat,objectnaam
duigen ton,objectnaam
loopkrabber,objectnaam
splitshoorn,objectnaam
koevoet-beitel,objectnaam
klapstoel,objectnaam
klampje/schuifje,objectnaam
spleet,objectnaam
bezem,objectnaam
onderdeel van zwaard,objectnaam
haak (2 stuks),objectnaam
draagberry,objectnaam
monster schelpen,objectnaam
